stw:,rel,wd:,issue,note
14057-1,>,Q47089651,#237,Mehrfachmatch in WD
19017-2,>,Q13414920,#238,Mehrfachmatch in WD
11708-1,>,Q2346706,#239,Mehrfachmatch
11708-1,>,Q507013,#239,Mehrfachmatch
11708-1,>,Q1435947,#239,Mehrfachmatch
11708-1,>,Q1502247,#239,Mehrfachmatch
11708-1,>,Q2472954,#239,Mehrfachmatch
11708-1,>,Q830530,#239,Mehrfachmatch
11708-1,>,Q1435947,#239,Mehrfachmatch
11708-1,>,Q612139,#239,Mehrfachmatch
11708-1,>,Q2449024,#239,Mehrfachmatch
11708-1,>,Q105766514,#239,Mehrfachmatch
11657-6,*,Q15812195,#240,Mehrfachmatch
11657-6,>,Q78647185,#240,Mehrfachmatch
11657-6,>,Q1868263,#240,Mehrfachmatch
11636-0,>,Q2346602,#241,Mehrfachmatch
11636-0,>,Q320110,#241,Mehrfachmatch
11702-6,>,Q705450,#242,Mehrfachmatch
11702-6,>,Q2346434,#242,Mehrfachmatch
11702-6,>,Q54991062,#242,Mehrfachmatch
11702-6,>,Q1062630,#242,Mehrfachmatch
11678-5,>,Q2478631,#243,Mehrfachmatch
11678-5,>,Q1307366,#243,Mehrfachmatch
11678-5,>,Q1365753,#243,Mehrfachmatch
11678-5,>,Q128635,#243,Mehrfachmatch
11678-5,>,Q11055488,#243,Mehrfachmatch
11650-6,>,Q1308215,#244,Mehrfachmatch
11650-6,>,Q1308205,#244,Mehrfachmatch
11651-4,>,Q4118234,#245,Mehrfachmatch
11651-4,>,Q1348438,#245,Mehrfachmatch
11651-4,*,Q628413,#245,Mehrfachmatch
11666-5,>,Q568586,#246,Mehrfachmatch
11666-5,>,Q1796673,#246,Mehrfachmatch
11666-5,>,Q14378655,#246,Mehrfachmatch
11666-5,>,Q1796675,#246,Mehrfachmatch
11666-5,>,Q1570298,#246,Mehrfachmatch
11682-0,>,Q2517183,#247,Mehrfachmatch
11682-0,>,Q15852697,#247,Mehrfachmatch
11682-0,>,Q15852697,#247,Mehrfachmatch
10827-5,>,Q1751348,#248,Mehrfachmatch
10828-3,>,Q1242841,#249,Mehrfachmatch
10828-3,*,Q1242841,#249,Mehrfachmatch
12446-0,>,Q205237,#250,Mehrfachmatch
10827-5,>,Q1751348,#251,Mehrfachmatch
12863-5,>,Q5470348,#252,Mehrfachmatch
12863-5,>,Q2030042,#252,Mehrfachmatch
12863-5,>,Q1520700,#252,Mehrfachmatch
12863-5,>,Q5470348,#252,Mehrfachmatch
10831-0,^,Q2593736,#253,Mehrfachmatch
10831-0,>,Q1988854,#253,Mehrfachmatch
10002-4,>,Q1473552,#254,Mehrfachmatch
10002-4,>,Q629369,#254,Mehrfachmatch
21020-5,>,Q492886,#256,Mehrfachmatch
12640-4,>,Q829484,#257,Mehrfachmatch
11640-2,>,Q1573575,#258,Mehrfachmatch
11640-2,>,Q320108,#258,Mehrfachmatch
19140-3,>,Q1441513,#259,Mehrfachmatch
19140-3,^,Q331814,#259,Mehrfachmatch
29843-5,>,Q2027292,#260,Mehrfachmatch
13992-3,>,Q42855995,#261,Mehrfachmatch
13992-3,>,Q3053337,#261,Mehrfachmatch
13992-3,>,Q6606110,#261,Mehrfachmatch
13992-3,>,Q52090,#261,Mehrfachmatch
10032-2,>,Q47555,#262,Mehrfachmatch
10032-2,>,Q10979515,#262,Mehrfachmatch
25822-5,>,Q338187,#263,Mehrfachmatch
25822-5,>,Q1134735,#263,Mehrfachmatch
25822-5,>,Q494265,#263,Mehrfachmatch
25822-5,>,Q1134752,#263,Mehrfachmatch
15466-0,>,Q1331926,#264,Mehrfachmatch
12166-6,>,Q1698676,#265,Mehrfachmatch
12166-6,>,Q1748655,#265,Mehrfachmatch
11302-1,>,Q50998292,#266,Mehrfachmatch
11302-1,>,Q999897,#266,Mehrfachmatch
11302-1,>,Q1210069,#266,Mehrfachmatch
11302-1,>,Q705996,#266,Mehrfachmatch
15825-5,>,Q6508686,#267,Mehrfachmatch
15825-5,>,Q1481185,#267,Mehrfachmatch
15825-5,>,Q1481081,#267,Mehrfachmatch
15825-5,>,Q1481024,#267,Mehrfachmatch
15825-5,>,Q1569376,#267,Mehrfachmatch
15825-5,>,Q459213,#267,Mehrfachmatch
20468-1,>,Q1425089,#268,Mehrfachmatch
20468-1,>,Q208034,#268,Mehrfachmatch
29043-2,>,Q856418,#269,Mehrfachmatch
12142-6,>,Q1780922,#270,Mehrfachmatch
12078-3,>,Q2498468,#271,Mehrfachmatch
12085-6,>,Q13405651,#272,Mehrfachmatch
12085-6,>,Q9387158,#272,Mehrfachmatch
12079-1,>,Q330268,#273,Mehrfachmatch
12079-1,>,Q950847,#273,Mehrfachmatch
12079-1,>,Q2776303,#273,Mehrfachmatch
12081-0,>,Q1662082,#274,Mehrfachmatch
12081-0,>,Q83437238,#274,Mehrfachmatch
12081-0,>,Q5483094,#274,Mehrfachmatch
12713-3,>,Q336085,#275,Mehrfachmatch
12713-3,>,Q626700,#275,Mehrfachmatch
12713-3,>,Q836575,#275,Mehrfachmatch
12713-3,>,Q1385068,#275,Mehrfachmatch
12713-3,>,Q381001,#275,Mehrfachmatch
12713-3,>,Q763591,#275,Mehrfachmatch
12713-3,>,Q236908,#275,Mehrfachmatch
12713-3,>,Q1365818,#275,Mehrfachmatch
12713-3,>,Q929673,#275,Mehrfachmatch
18118-1,>,Q5001857,#276,Mehrfachmatch
18118-1,>,Q11452161,#276,Mehrfachmatch
18118-1,>,Q5001930,#276,Mehrfachmatch
18118-1,>,Q2921130,#276,Mehrfachmatch
19102-4,>,Q56339705,#277,Mehrfachmatch
18116-5,>,Q873451,#278,Mehrfachmatch
12108-6,>,Q107509130,#279,Mehrfachmatch
12108-6,>,Q609781,#279,Mehrfachmatch
12108-6,>,Q942830,#279,Mehrfachmatch
12085-6,>,Q13405651,#280,Mehrfachmatch
12085-6,>,Q9387158,#280,Mehrfachmatch
15470-2,>,Q5249242,#281,Mehrfachmatch
29778-4,>,Q1783812,#282,Mehrfachmatch
19147-3,>,Q747762,#283,Mehrfachmatch
12087-2,>,Q1143997,#284,Mehrfachmatch
12087-2,<,Q1137176,#284,Mehrfachmatch
12087-2,<,Q334602,#284,Mehrfachmatch
12087-2,^,Q1198141,#284,Mehrfachmatch
28561-6,>,Q1400839,#285,Mehrfachmatch
15038-0,>,Q1540562,#286,Mehrfachmatch
28561-6,*,Q1400839,#287,Mehrfachmatch
15038-0,>,Q1058754,#288,Mehrfachmatch
15038-0,>,Q240464,#289,Mehrfachmatch
15038-0,>,Q724168,#290,Mehrfachmatch
15038-0,>,Q831672,#291,Mehrfachmatch
12103-2,>,Q858374,#292,Mehrfachmatch
12158-5,>,Q1413046,#293,Mehrfachmatch
18029-0,>,Q932522,#294,Mehrfachmatch
15072-0,>,Q3624438,#295,Mehrfachmatch
19150-0,>,Q1541178,#296,Mehrfachmatch
19150-0,^,Q7268708,#296,Mehrfachmatch
19150-0,^,Q7100785,#296,Mehrfachmatch
19150-0,>,Q104773677,#296,Mehrfachmatch
19150-0,^,Q15841341,#296,Mehrfachmatch
19565-6,>,Q1252472,#297,Mehrfachmatch
19565-6,>,Q1896138,#297,Mehrfachmatch
29802-5,>,Q17039022,#298,Mehrfachmatch
27813-3,*,Q603948,#299,Mehrfachmatch
27813-3,*,Q1936145,#299,Mehrfachmatch
27813-3,>,Q1140520,#299,Mehrfachmatch
15051-1,>,Q2533955,#300,Mehrfachmatch
15051-1,>,Q873428,#300,Mehrfachmatch
15051-1,>,Q55644260,#300,Mehrfachmatch
15051-1,>,Q825377,#300,Mehrfachmatch
19557-5,>,Q831675,#301,Mehrfachmatch
19557-5,>,Q7249398,#301,Mehrfachmatch
12154-6,>,Q2112558,#302,Mehrfachmatch
12154-6,>,Q1567627,#302,Mehrfachmatch
12154-6,>,Q2112509,#302,Mehrfachmatch
15340-1,>,Q192830,#303,Mehrfachmatch
15340-1,>,Q1739319,#303,Mehrfachmatch
15340-1,>,Q17086839,#303,Mehrfachmatch
15340-1,>,Q10861030,#303,Mehrfachmatch
15520-6,^,Q901096,#304,Mehrfachmatch
12621-1,>,Q629132,#305,Mehrfachmatch
12621-1,>,Q629134,#305,Mehrfachmatch
15057-3,>,Q20820015,#306,Mehrfachmatch
15057-3,>,Q925667,#306,Mehrfachmatch
14023-4,>,Q1021677,#307,Mehrfachmatch
20948-1,>,Q5172457,#309,Mehrfachmatch
19152-3,>,Q1409192,#310,Mehrfachmatch
12129-5,>,Q852602,#311,Mehrfachmatch
12129-5,>,Q2029913,#311,Mehrfachmatch
12129-5,>,Q2029932,#311,Mehrfachmatch
12757-4,*,Q1408279,#313,Mehrfachmatch
15225-1,>,Q518831,#314,Mehrfachmatch
15225-1,>,Q628309,#314,Mehrfachmatch
15225-1,>,Q1192209,#314,Mehrfachmatch
15225-1,>,Q1192209,#314,Mehrfachmatch
15225-1,>,Q1496376,#314,Mehrfachmatch
15060-0,>,Q623472,#315,Mehrfachmatch
15060-0,>,Q847526,#315,Mehrfachmatch
15060-0,>,Q4874481,#315,Mehrfachmatch
15491-1,>,Q3042795,#316,Mehrfachmatch
15491-1,>,Q4388617,#316,Mehrfachmatch
15554-3,>,Q1430750,#317,Mehrfachmatch
29402-0,>,Q187787,#318,Mehrfachmatch
15535-0,>,Q1762039,#319,Mehrfachmatch
24704-2,>,Q851587,#320,Mehrfachmatch
24704-2,>,Q322207,#320,Mehrfachmatch
24704-2,>,Q3298296,#320,Mehrfachmatch
24704-2,>,Q4374012,#320,Mehrfachmatch
24704-2,>,Q1941518,#320,Mehrfachmatch
24704-2,>,Q851587,#320,Mehrfachmatch
24704-2,>,Q1739516,#320,Mehrfachmatch
24704-2,>,Q1888611,#320,Mehrfachmatch
24704-2,>,Q1757360,#320,Mehrfachmatch
24704-2,>,Q876690,#320,Mehrfachmatch
24704-2,>,Q1518230,#320,Mehrfachmatch
24704-2,>,Q1423657,#320,Mehrfachmatch
24704-2,>,Q627335,#320,Mehrfachmatch
24704-2,>,Q820214,#320,Mehrfachmatch
24704-2,>,Q2608526,#320,Mehrfachmatch
12036-5,>,Q194166,#321,Mehrfachmatch
19428-2,>,Q5623234,#322,Mehrfachmatch
19428-2,>,Q1979044,#322,Mehrfachmatch
20241-1,*,Q16909857,#323,Mehrfachmatch
20241-1,>,Q4014599,#323,Mehrfachmatch
19253-4,>,Q815577,#324,Mehrfachmatch
19253-4,>,Q5409756,#324,Mehrfachmatch
19253-4,>,Q815577,#324,Mehrfachmatch
18869-5,>,Q6423395,#325,Mehrfachmatch
18869-5,>,Q6423399,#325,Mehrfachmatch
12135-3,>,Q2366457,#326,Mehrfachmatch
29926-1,>,Q1431598,#327,Mehrfachmatch
29926-1,>,Q4330364,#327,Mehrfachmatch
29926-1,>,Q1375667,#327,Mehrfachmatch
12146-5,>,Q1725153,#328,Mehrfachmatch
12111-3,>,Q759524,#329,Mehrfachmatch
12111-3,>,Q7596561,#329,Mehrfachmatch
12111-3,>,Q17197366,#329,Mehrfachmatch
12111-3,>,Q1826716,#329,Mehrfachmatch
12111-3,>,Q7596561,#329,Mehrfachmatch
11038-6,>,Q295368,#330,Mehrfachmatch
29924-5,>,Q6467225,#331,Mehrfachmatch
11065-3,>,Q25245381,#332,Mehrfachmatch
27184-1,>,Q7102016,#333,Mehrfachmatch
29777-6,>,Q864457,#334,Mehrfachmatch
29866-0,*,Q290117,#335,Mehrfachmatch
29922-2,>,Q134164,#336,Mehrfachmatch
27590-4,>,Q581233,#337,Mehrfachmatch
27590-4,>,Q2995634,#337,Mehrfachmatch
18867-2,>,Q1430172,#338,Mehrfachmatch
29923-0,>,Q460851,#339,Mehrfachmatch
29923-0,>,Q3116070,#339,Mehrfachmatch
29923-0,>,Q504353,#339,Mehrfachmatch
29923-0,>,Q863783,#339,Mehrfachmatch
29923-0,>,Q1424540,#339,Mehrfachmatch
29923-0,>,Q7915703,#339,Mehrfachmatch
12105-5,>,Q67498911,#340,Mehrfachmatch
12105-5,>,Q1376796,#340,Mehrfachmatch
12105-5,>,Q650472,#340,Mehrfachmatch
12105-5,>,Q110406476,#340,Mehrfachmatch
15543-1,>,Q2078279,#341,Mehrfachmatch
15543-1,>,Q5477546,#341,Mehrfachmatch
29918-0,>,Q814581,#342,Mehrfachmatch
29918-0,>,Q1306230,#342,Mehrfachmatch
29918-0,^,Q1192100,#342,Mehrfachmatch
29918-0,^,Q924362,#342,Mehrfachmatch
12172-4,*,Q831917,#343,Mehrfachmatch
15429-6,>,Q2377195,#344,Mehrfachmatch
12116-0,*,Q203549,#345,Mehrfachmatch
24847-1,*,Q10380311,#346,Mehrfachmatch
24847-1,>,Q7102023,#346,Mehrfachmatch
30237-0,>,Q485396,#347,Mehrfachmatch
18017-0,>,Q1149776,#348,Mehrfachmatch
16759-1,>,Q679789,#349,Mehrfachmatch
16759-1,>,Q4353431,#349,Mehrfachmatch
12170-1,>,Q735075,#350,Mehrfachmatch
12170-1,>,Q3412851,#350,Mehrfachmatch
12170-1,>,Q31837734,#350,Mehrfachmatch
19145-0,>,Q373889,#351,Mehrfachmatch
29030-4,>,Q20850822,#352,Mehrfachmatch
18207-2,>,Q1769063,#353,Mehrfachmatch
12394-0,>,Q1514343,#354,Mehrfachmatch
12394-0,>,Q2990825,#354,Mehrfachmatch
19090-6,>,Q581950,#355,Mehrfachmatch
16067-2,>,Q7940976,#356,Mehrfachmatch
27348-4,>,Q1401706,#357,Mehrfachmatch
18059-5,>,Q1394657,#358,Mehrfachmatch
12775-2,>,Q1426058,#359,Mehrfachmatch
12174-0,>,Q19823288,#360,Mehrfachmatch
12174-0,>,Q891723,#360,Mehrfachmatch
12174-0,>,Q6785141,#360,Mehrfachmatch
12174-0,>,Q837619,#360,Mehrfachmatch
12174-0,>,Q7258079,#360,Mehrfachmatch
12177-1,>,Q831836,#362,Mehrfachmatch
12177-1,>,Q1242935,#362,Mehrfachmatch
29524-0,>,Q2520720,#363,Mehrfachmatch
18108-4,>,Q1377654,#364,Mehrfachmatch
18108-4,>,Q279014,#364,Mehrfachmatch
18108-4,>,Q1109804,#364,Mehrfachmatch
18108-4,>,Q1377470,#364,Mehrfachmatch
12181-3,>,Q33134157,#365,Mehrfachmatch
12181-3,>,Q1518359,#365,Mehrfachmatch
19043-1,>,Q1940793,#366,Mehrfachmatch
16050-5,>,Q56296834,#367,Mehrfachmatch
16050-5,>,Q991939,#367,Mehrfachmatch
12182-1,>,Q460178,#368,Mehrfachmatch
12182-1,>,Q17376040,#368,Mehrfachmatch
12182-1,>,Q1383144,#368,Mehrfachmatch
12182-1,>,Q2498526,#368,Mehrfachmatch
12187-5,>,Q1780029,#369,Mehrfachmatch
12055-1,>,Q482517,#370,Mehrfachmatch
12055-1,>,Q590428,#370,Mehrfachmatch
12055-1,>,Q716785,#370,Mehrfachmatch
12056-6,>,Q1956113,#372,Mehrfachmatch
12056-6,>,Q1436468,#372,Mehrfachmatch
12056-6,>,Q197952,#372,Mehrfachmatch
12056-6,>,Q17326725,#372,Mehrfachmatch
19157-0,>,Q1325691,#373,Mehrfachmatch
12192-5,>,Q19340991,#374,Mehrfachmatch
12192-5,>,Q728646,#374,Mehrfachmatch
12192-5,>,Q646164,#374,Mehrfachmatch
18083-1,>,Q2912172,#375,Mehrfachmatch
18083-1,>,Q19278985,#375,Mehrfachmatch
12196-4,>,Q2478805,#376,Mehrfachmatch
12201-2,>,Q627380,#377,Mehrfachmatch
29560-3,>,Q113673784,#378,Mehrfachmatch
12302-3,>,Q1594367,#379,Mehrfachmatch
12302-3,>,Q3709121,#379,Mehrfachmatch
12302-3,>,Q9022033,#379,Mehrfachmatch
12302-3,>,Q15820203,#379,Mehrfachmatch
12302-3,>,Q19216138,#379,Mehrfachmatch
12302-3,>,Q702362,#379,Mehrfachmatch
12302-3,>,Q12745102,#379,Mehrfachmatch
12302-3,>,Q231676,#379,Mehrfachmatch
12302-3,>,Q333331,#379,Mehrfachmatch
12302-3,>,Q152074,#379,Mehrfachmatch
12302-3,>,Q333331,#379,Mehrfachmatch
12058-2,>,Q831827,#380,Mehrfachmatch
19164-3,>,Q7621850,#381,Mehrfachmatch
18117-3,>,Q2375962,#382,Mehrfachmatch
15025-2,*,Q1432969,#383,Mehrfachmatch
15025-2,>,Q56676568,#383,Mehrfachmatch
15025-2,>,Q2330707,#383,Mehrfachmatch
12046-2,>,Q5172462,#384,Mehrfachmatch
12070-5,>,Q18620963,#385,Mehrfachmatch
12070-5,>,Q129238,#385,Mehrfachmatch
18032-4,>,Q579864,#386,Mehrfachmatch
12304-6,>,Q462717,#387,Mehrfachmatch
12304-6,>,Q731112,#387,Mehrfachmatch
12304-6,>,Q1501578,#387,Mehrfachmatch
29521-6,>,Q1806820,#388,Mehrfachmatch
4765-2,>,Q5290,#389,Mehrfachmatch
14765-2,>,Q83341,#389,Mehrfachmatch
14751-6,>,Q3966,#390,Mehrfachmatch
14751-6,>,Q177234,#390,Mehrfachmatch
14751-6,>,Q2202298,#390,Mehrfachmatch
14752-4,>,Q193663,#391,Mehrfachmatch
14752-4,>,Q178990,#391,Mehrfachmatch
14752-4,>,Q34467,#391,Mehrfachmatch
14752-4,>,Q5294,#391,Mehrfachmatch
14752-4,>,Q4439,#391,Mehrfachmatch
14752-4,>,Q5293,#391,Mehrfachmatch
14752-4,>,Q2248059,#391,Mehrfachmatch
14752-4,>,Q420778,#391,Mehrfachmatch
14752-4,>,Q47770,#391,Mehrfachmatch
14752-4,>,Q1364527,#391,Mehrfachmatch
12038-1,>,Q831898,#392,Mehrfachmatch
12049-3,>,Q4906718,#393,Mehrfachmatch
18120-0,>,Q1746810,#394,Mehrfachmatch
18120-0,>,Q336423,#394,Mehrfachmatch
18120-0,>,Q110213183,#394,Mehrfachmatch
29552-2,>,Q7391159,#395,Mehrfachmatch
29550-6,>,Q4340347,#396,Mehrfachmatch
29550-6,>,Q1934342,#396,Mehrfachmatch
29550-6,>,Q1360592,#396,Mehrfachmatch
29550-6,>,Q926277,#396,Mehrfachmatch
29550-6,>,Q23303492,#396,Mehrfachmatch
15737-2,>,Q1005380,#397,Mehrfachmatch
19561-0,>,Q1770543,#398,Mehrfachmatch
19561-0,>,Q2323664,#398,Mehrfachmatch
19561-0,>,Q6027923,#398,Mehrfachmatch
19561-0,>,Q977291,#398,Mehrfachmatch
19633-1,>,Q831798,#399,Mehrfachmatch
18186-5,>,Q6106501,#400,Mehrfachmatch
18186-5,>,Q819131,#400,Mehrfachmatch
18186-5,>,Q6065746,#400,Mehrfachmatch
18186-5,>,Q2491762,#400,Mehrfachmatch
18186-5,>,Q1689189,#400,Mehrfachmatch
15769-3,>,Q1156265,#401,Merfachmatch
15769-3,>,Q2491766,#401,Merfachmatch
15769-3,>,Q2491971,#401,Merfachmatch
18557-3,>,Q882616,#402,Mehrfachmatch
18557-3,>,Q11680670,#402,Mehrfachmatch
19160-4,>,Q904574,#403,Mehrfachmatch
14752-4,>,Q193663,#404,Mehrfachmatch
14752-4,>,Q178990,#404,Mehrfachmatch
14752-4,>,Q34467,#404,Mehrfachmatch
14752-4,>,Q5294,#404,Mehrfachmatch
14752-4,>,Q4439,#404,Mehrfachmatch
14752-4,>,Q5293,#404,Mehrfachmatch
14752-4,>,Q2248059,#404,Mehrfachmatch
14752-4,>,Q420778,#404,Mehrfachmatch
14752-4,>,Q47770,#404,Mehrfachmatch
14752-4,>,Q1364527,#404,Mehrfachmatch
14749-0,>,Q199769,#405,Mehrfachmatch
14749-0,>,Q584101,#405,Mehrfachmatch
14749-0,>,Q108766,#405,Mehrfachmatch
18004-2,>,Q263945,#406,Mehrfachmatch
18004-2,>,Q162768,#406,Mehrfachmatch
18004-2,>,Q21044660,#406,Mehrfachmatch
18004-2,>,Q192525,#406,Mehrfachmatch
18004-2,>,Q1211386,#406,Mehrfachmatch
18004-2,>,Q32738,#406,Mehrfachmatch
18004-2,>,Q473708,#406,Mehrfachmatch
18004-2,>,Q155972,#406,Mehrfachmatch
18004-2,>,Q3962,#406,Mehrfachmatch
29567-3,>,Q17120940,#407,Mehrfachmatch
29615-4,>,Q789784,#408,Mehrfachmatch
10605-2,>,Q473750,#409,Mehrfachmatch
10605-2,>,Q4295948,#409,Mehrfachmatch
20449-5,>,Q1377667,#410,Mehrfachmatch
10572-5,>,Q6051268,#411,Mehrfachmatch
12292-1,*,Q609343,#412,Mehrfachmatch
14762-1,^,Q912405,#413,Mehrfachmatch
15621-0,^,Q3080428,#414,Mehrfachmatch
15621-0,>,Q40056,#414,Mehrfachmatch
18139-0,^,Q47506,#415,Mehrfachmatch
18139-0,>,Q676202,#415,Mehrfachmatch
30190-0,<,Q25110971,#416,Mehrfachmatch
15599-2,<,Q180634,#417,Mehrfachmatch
15599-2,^,Q249999,#417,Mehrfachmatch
19807-1,^,Q1582085,#418,Mehrfachmatch
16774-5,>,Q7094076,#419,Mehrfachmatch
18172-2,>,Q175263,#420,Mehrfachmatch
18172-2,>,Q494823,#420,Mehrfachmatch
15605-5,^,Q93249,#421,Mehrfachmatch
15605-5,^,Q485,#421,Mehrfachmatch
15605-5,<,Q3510521,#421,Mehrfachmatch
15605-5,<,Q189900,#421,Mehrfachmatch
15605-5,>,Q194274,#421,Mehrfachmatch
15605-5,^,Q869548,#421,Mehrfachmatch
15605-5,^,Q220849,#421,Mehrfachmatch
15605-5,^,Q1487,#421,Mehrfachmatch
18003-4,^,Q1412694,#422,Mehrfachmatch
29052-1,*,Q671224,#423,Mehrfachmatch
13269-5,>,Q79984,#424,Mehrfachmatch
13269-5,>,Q212607,#424,Mehrfachmatch
13269-5,^,Q29643,#424,Mehrfachmatch
15381-1,*,Q193946,#425,Mehrfachmatch
15381-1,^,Q1925081,#425,Mehrfachmatch
15381-1,>,Q7575010,#425,Mehrfachmatch
15619-1,<,Q629206,#426,Mehrfachmatch
15619-1,^,Q169411,#426,Mehrfachmatch
29237-3,^,Q220644,#427,Mehrfachmatch
19651-6,>,Q36774,#428,Mehrfachmatch
19651-6,>,Q11439,#428,Mehrfachmatch
19651-6,^,Q190637,#428,Mehrfachmatch
29142-0,^,Q621590,#429,Mehrfachmatch
20341-4,>,Q131093,#430,Mehrfachmatch
20341-4,>,Q247423,#430,Mehrfachmatch
29770-6,>,Q1141710,#431,Mehrfachmatch
18767-6,>,Q1235226,#432,Mehrfachmatch
19544-0,<,Q138461,#433,Mehrfachmatch
28923-5,^,Q1327177,#434,Mehrfachmatch
28923-5,>,Q46994,#434,Mehrfachmatch
28923-5,>,Q17069079,#434,Mehrfachmatch
18074-2,>,Q190434,#435,Mehrfachmatch
18074-2,^,Q1074158,#435,Mehrfachmatch
18074-2,>,Q1755248,#435,Mehrfachmatch
18074-2,^,Q2349659,#435,Mehrfachmatch
18074-2,>,Q869010,#435,Mehrfachmatch
18074-2,>,Q16473858,#435,Mehrfachmatch
18940-4,>,Q1224984,#436,Mehrfachmatch
18940-4,>,Q2062069,#436,Mehrfachmatch
19832-2,<,Q1461602,#437,Mehrfachmatch
19832-2,<,Q558734,#437,Mehrfachmatch
21283-1,>,Q1154408,#438,Mehrfachmatch
19141-1,>,Q13146329,#439,Mehrfachmatch
12766-3,>,Q331829,#440,Mehrfachmatch
19667-5,^,Q2669416,#441,Mehrfachmatch
10928-6,<,Q1163938,#442,Mehrfachmatch
10928-6,>,Q1900999,#442,Mehrfachmatch
29801-0,*,Q1901179,#443,Mehrfachmatch
10895-2,^,Q155953,#444,Mehrfachmatch
10895-2,^,Q1745217,#444,Mehrfachmatch
19133-0,<,Q485643,#445,Mehrfachmatch
19133-0,>,Q11830691,#445,Mehrfachmatch
19133-0,>,Q13405527,#445,Mehrfachmatch
19133-0,<,Q1792092,#445,Mehrfachmatch
29794-6,*,Q1932925,#446,Mehrfachmatch
24781-5,>,Q1146253,#447,Mehrfachmatch
12770-5,^,Q1363963,#448,Mehrfachmatch
12770-5,^,Q193959,#448,Mehrfachmatch
12770-5,^,Q2350449,#448,Mehrfachmatch
12770-5,^,Q353163,#448,Mehrfachmatch
10202-3,>,Q1532443,#449,Mehrfachmatch
29799-3,>,Q2270945,#450,Mehrfachmatch
29799-3,>,Q7901846,#450,Mehrfachmatch
19555-2,^,Q2111726,#451,Mehrfachmatch
19555-2,^,Q1779735,#451,Mehrfachmatch
19555-2,>,Q1020767,#451,Mehrfachmatch
29805-6,>,Q1156739,#452,Mehrfachmatch
29805-6,>,Q4234198,#452,Mehrfachmatch
29805-6,^,Q1134689,#452,Mehrfachmatch
12800-1,^,Q1614587,#453,Mehrfachmatch
29804-1,^,Q17511757,#454,Mehrfachmatch
10016-0,>,Q1340858,#455,Mehrfachmatch
10016-0,>,Q1408229,#455,Mehrfachmatch
10016-0,^,Q1485500,#455,Mehrfachmatch
12810-5,*,Q2510736,#456,Mehrfachmatch
27795-0,^,Q1900995,#457,Mehrfachmatch
27795-0,^,Q7247768,#457,Mehrfachmatch
27795-0,>,Q2288649,#457,Mehrfachmatch
12805-5,>,Q243606,#458,Mehrfachmatch
20314-0,>,Q1057179,#459,Mehrfachmatch
20314-0,>,Q2377289,#459,Mehrfachmatch
12808-6,^,Q37494965,#460,Mehrfachmatch
12808-6,^,Q2111845,#460,Mehrfachmatch
18398-4,^,Q2517676,#461,Mehrfachmatch
19124-1,>,Q329717,#462,Mehrfachmatch
12785-6,>,Q1753002,#463,Mehrfachmatch
24706-5,>,Q1137580,#464,Mehrfachmatch
24706-5,>,Q892901,#464,Mehrfachmatch
10204-6,>,Q27884,#465,Mehrfachmatch
12793-0,>,Q2068803,#466,Mehrfachmatch
10214-3,^,Q6413913,#467,Mehrfachmatch
10931-3,^,Q1144077,#468,Mehrfachmatch
10215-1,^,Q332179,#469,Mehrfachmatch
10215-1,>,Q7049482,#469,Mehrfachmatch
10215-1,>,Q2058618,#469,Mehrfachmatch
12788-0,>,Q1287133,#470,Mehrfachmatch
12823-3,>,Q2714314,#471,Mehrfachmatch
12823-3,>,Q1823560,#471,Mehrfachmatch
12823-3,>,Q1419399,#471,Mehrfachmatch
19134-5,>,Q1473099,#472,Mehrfachmatch
12780-2,>,Q1208486,#473,Mehrfachmatch
12780-2,>,Q20183050,#473,Mehrfachmatch
12780-2,>,Q1851835,#473,Mehrfachmatch
29809-5,>,Q460153,#474,Mehrfachmatch
12786-4,<,Q388830,#475,Mehrfachmatch
12786-4,*,Q1792075,#475,Mehrfachmatch
12786-4,>,Q47499348,#475,Mehrfachmatch
21315-0,>,Q1628411,#476,Mehrfachmatch
21315-0,>,Q624902,#476,Mehrfachmatch
21315-0,>,Q267114,#476,Mehrfachmatch
21315-0,>,Q846132,#476,Mehrfachmatch
18098-2,^,Q15844386,#477,Mehrfachmatch
18098-2,^,Q897849,#477,Mehrfachmatch
12818-3,*,12818-3,#478,Mehrfachmatch
12818-3,>,Q740777,#478,Mehrfachmatch
29814-5,^,Q561187,#479,Mehrfachmatch
29814-5,^,Q1339196,#479,Mehrfachmatch
19132-2,^,Q1673171,#480,Mehrfachmatch
12842-6,*,Q424038,#481,Mehrfachmatch
12829-5,<,Q1250104,#482,Mehrfachmatch
29807-2,>,Q76470,#483,Mehrfachmatch
29807-2,>,Q188606,#483,Mehrfachmatch
12777-5,*,Q1226503,#484,Mehrfachmatch
12777-5,^,Q382453,#484,Mehrfachmatch
12777-5,>,Q691633,#484,Mehrfachmatch
12777-5,>,Q2518762,#484,Mehrfachmatch
29812-2,^,Q16999365,#485,Mehrfachmatch
19120-2,>,Q56298030,#486,Mehrfachmatch
19120-2,>,Q95988573,#486,Mehrfachmatch
19038-1,>,Q1799493,#487,Mehrfachmatch
19038-1,^,Q1003030,#487,Mehrfachmatch
29817-6,>,Q112945,#488,Mehrfachmatch
30002-6,>,Q1900979,#489,Mehrfachmatch
